from,to,Migration,year,gemeente.fromnaamvolledig,provincie.from,gemeente.tonaamvolledig,provincie.to
Achtkarspelen,Achtkarspelen,NA,2011,Achtkarspelen,Friesland,Achtkarspelen,Friesland
Ameland,Achtkarspelen,3,2011,Ameland,Friesland,Achtkarspelen,Friesland
Appingedam,Achtkarspelen,0,2011,Appingedam,Groningen,Achtkarspelen,Friesland
Assen,Achtkarspelen,3,2011,Assen,Drenthe,Achtkarspelen,Friesland
Bedum,Achtkarspelen,2,2011,Bedum,Groningen,Achtkarspelen,Friesland
Bellingwedde,Achtkarspelen,0,2011,Bellingwedde,Groningen,Achtkarspelen,Friesland
het.Bildt,Achtkarspelen,2,2011,het Bildt,Friesland,Achtkarspelen,Friesland
Boarnsterhim,Achtkarspelen,1,2011,Boarnsterhim,Friesland,Achtkarspelen,Friesland
Ten.Boer,Achtkarspelen,0,2011,Ten Boer,Groningen,Achtkarspelen,Friesland
Borger.Odoorn,Achtkarspelen,0,2011,Borger Odoorn,Drenthe,Achtkarspelen,Friesland
Coevorden,Achtkarspelen,2,2011,Coevorden,Drenthe,Achtkarspelen,Friesland
Dantumadiel,Achtkarspelen,58,2011,Dantumadiel,Friesland,Achtkarspelen,Friesland
Delfzijl,Achtkarspelen,2,2011,Delfzijl,Groningen,Achtkarspelen,Friesland
Dongeradeel,Achtkarspelen,16,2011,Dongeradeel,Friesland,Achtkarspelen,Friesland
Eemsmond,Achtkarspelen,0,2011,Eemsmond,Groningen,Achtkarspelen,Friesland
Emmen,Achtkarspelen,2,2011,Emmen,Drenthe,Achtkarspelen,Friesland
Ferwerderadiel,Achtkarspelen,8,2011,Ferwerderadiel,Friesland,Achtkarspelen,Friesland
Franekeradeel,Achtkarspelen,7,2011,Franekeradeel,Friesland,Achtkarspelen,Friesland
De.Friese.Meren,Achtkarspelen,NA,2011,De Friese Meren,Friesland,Achtkarspelen,Friesland
De.Fryske.Marren,Achtkarspelen,NA,2011,De Fryske Marren,Friesland,Achtkarspelen,Friesland
Gaasterlân.Sleat,Achtkarspelen,1,2011,Gaasterlân Sleat,Friesland,Achtkarspelen,Friesland
Groningen,Achtkarspelen,52,2011,Groningen,Groningen,Achtkarspelen,Friesland
Grootegast,Achtkarspelen,33,2011,Grootegast,Groningen,Achtkarspelen,Friesland
Haren,Achtkarspelen,1,2011,Haren,Groningen,Achtkarspelen,Friesland
Harlingen,Achtkarspelen,3,2011,Harlingen,Friesland,Achtkarspelen,Friesland
Heerenveen,Achtkarspelen,7,2011,Heerenveen,Friesland,Achtkarspelen,Friesland
Hoogeveen,Achtkarspelen,2,2011,Hoogeveen,Drenthe,Achtkarspelen,Friesland
Hoogezand.Sappemeer,Achtkarspelen,2,2011,Hoogezand Sappemeer,Groningen,Achtkarspelen,Friesland
Kollumerland.en.Nieuwkruisland,Achtkarspelen,52,2011,Kollumerland en Nieuwkruisland,Friesland,Achtkarspelen,Friesland
Leek,Achtkarspelen,9,2011,Leek,Groningen,Achtkarspelen,Friesland
Leeuwarden,Achtkarspelen,69,2011,Leeuwarden,Friesland,Achtkarspelen,Friesland
Leeuwarderadeel,Achtkarspelen,0,2011,Leeuwarderadeel,Friesland,Achtkarspelen,Friesland
Lemsterland,Achtkarspelen,1,2011,Lemsterland,Friesland,Achtkarspelen,Friesland
Littenseradiel,Achtkarspelen,1,2011,Littenseradiel,Friesland,Achtkarspelen,Friesland
Loppersum,Achtkarspelen,0,2011,Loppersum,Groningen,Achtkarspelen,Friesland
De.Marne,Achtkarspelen,4,2011,De Marne,Groningen,Achtkarspelen,Friesland
Marum,Achtkarspelen,19,2011,Marum,Groningen,Achtkarspelen,Friesland
Menameradiel,Achtkarspelen,10,2011,Menameradiel,Friesland,Achtkarspelen,Friesland
Menterwolde,Achtkarspelen,0,2011,Menterwolde,Groningen,Achtkarspelen,Friesland
Meppel,Achtkarspelen,1,2011,Meppel,Drenthe,Achtkarspelen,Friesland
Midden.Drenthe,Achtkarspelen,0,2011,Midden Drenthe,Drenthe,Achtkarspelen,Friesland
Midden.Groningen,Achtkarspelen,NA,2011,Midden Groningen,Groningen,Achtkarspelen,Friesland
Noordenveld,Achtkarspelen,3,2011,Noordenveld,Drenthe,Achtkarspelen,Friesland
Oldambt,Achtkarspelen,3,2011,Oldambt,Groningen,Achtkarspelen,Friesland
Ooststellingwerf,Achtkarspelen,14,2011,Ooststellingwerf,Friesland,Achtkarspelen,Friesland
Opsterland,Achtkarspelen,25,2011,Opsterland,Friesland,Achtkarspelen,Friesland
Pekela,Achtkarspelen,0,2011,Pekela,Groningen,Achtkarspelen,Friesland
Schiermonnikoog,Achtkarspelen,1,2011,Schiermonnikoog,Friesland,Achtkarspelen,Friesland
Skarsterlân,Achtkarspelen,0,2011,Skarsterlân,Friesland,Achtkarspelen,Friesland
Slochteren,Achtkarspelen,1,2011,Slochteren,Groningen,Achtkarspelen,Friesland
Smallingerland,Achtkarspelen,84,2011,Smallingerland,Friesland,Achtkarspelen,Friesland
Stadskanaal,Achtkarspelen,1,2011,Stadskanaal,Groningen,Achtkarspelen,Friesland
Súdwest.Fryslân,Achtkarspelen,13,2011,Súdwest Fryslân,Friesland,Achtkarspelen,Friesland
Terschelling,Achtkarspelen,4,2011,Terschelling,Friesland,Achtkarspelen,Friesland
Tynaarlo,Achtkarspelen,7,2011,Tynaarlo,Drenthe,Achtkarspelen,Friesland
Tytsjerksteradiel,Achtkarspelen,63,2011,Tytsjerksteradiel,Friesland,Achtkarspelen,Friesland
Veendam,Achtkarspelen,3,2011,Veendam,Groningen,Achtkarspelen,Friesland
Vlagtwedde,Achtkarspelen,0,2011,Vlagtwedde,Groningen,Achtkarspelen,Friesland
Vlieland,Achtkarspelen,1,2011,Vlieland,Friesland,Achtkarspelen,Friesland
Waadhoeke,Achtkarspelen,NA,2011,Waadhoeke,Friesland,Achtkarspelen,Friesland
Westerveld,Achtkarspelen,1,2011,Westerveld,Drenthe,Achtkarspelen,Friesland
Westerwolde,Achtkarspelen,NA,2011,Westerwolde,Groningen,Achtkarspelen,Friesland
Weststellingwerf,Achtkarspelen,7,2011,Weststellingwerf,Friesland,Achtkarspelen,Friesland
Winsum,Achtkarspelen,2,2011,Winsum,Groningen,Achtkarspelen,Friesland
De.Wolden,Achtkarspelen,0,2011,De Wolden,Drenthe,Achtkarspelen,Friesland
Zuidhorn,Achtkarspelen,5,2011,Zuidhorn,Groningen,Achtkarspelen,Friesland
Aa.en.Hunze,Ameland,0,2011,Aa en Hunze,Drenthe,Ameland,Friesland
Achtkarspelen,Ameland,1,2011,Achtkarspelen,Friesland,Ameland,Friesland
Ameland,Ameland,NA,2011,Ameland,Friesland,Ameland,Friesland
Appingedam,Ameland,0,2011,Appingedam,Groningen,Ameland,Friesland
Assen,Ameland,0,2011,Assen,Drenthe,Ameland,Friesland
Bedum,Ameland,2,2011,Bedum,Groningen,Ameland,Friesland
Bellingwedde,Ameland,0,2011,Bellingwedde,Groningen,Ameland,Friesland
het.Bildt,Ameland,0,2011,het Bildt,Friesland,Ameland,Friesland
Boarnsterhim,Ameland,2,2011,Boarnsterhim,Friesland,Ameland,Friesland
Ten.Boer,Ameland,0,2011,Ten Boer,Groningen,Ameland,Friesland
Borger.Odoorn,Ameland,4,2011,Borger Odoorn,Drenthe,Ameland,Friesland
Coevorden,Ameland,1,2011,Coevorden,Drenthe,Ameland,Friesland
Dantumadiel,Ameland,2,2011,Dantumadiel,Friesland,Ameland,Friesland
Delfzijl,Ameland,6,2011,Delfzijl,Groningen,Ameland,Friesland
Dongeradeel,Ameland,5,2011,Dongeradeel,Friesland,Ameland,Friesland
Eemsmond,Ameland,3,2011,Eemsmond,Groningen,Ameland,Friesland
Emmen,Ameland,1,2011,Emmen,Drenthe,Ameland,Friesland
Ferwerderadiel,Ameland,0,2011,Ferwerderadiel,Friesland,Ameland,Friesland
Franekeradeel,Ameland,1,2011,Franekeradeel,Friesland,Ameland,Friesland
De.Friese.Meren,Ameland,NA,2011,De Friese Meren,Friesland,Ameland,Friesland
De.Fryske.Marren,Ameland,NA,2011,De Fryske Marren,Friesland,Ameland,Friesland
Gaasterlân.Sleat,Ameland,0,2011,Gaasterlân Sleat,Friesland,Ameland,Friesland
Groningen,Ameland,11,2011,Groningen,Groningen,Ameland,Friesland
Grootegast,Ameland,2,2011,Grootegast,Groningen,Ameland,Friesland
Haren,Ameland,0,2011,Haren,Groningen,Ameland,Friesland
Harlingen,Ameland,2,2011,Harlingen,Friesland,Ameland,Friesland
Heerenveen,Ameland,2,2011,Heerenveen,Friesland,Ameland,Friesland
Hoogeveen,Ameland,0,2011,Hoogeveen,Drenthe,Ameland,Friesland
Hoogezand.Sappemeer,Ameland,2,2011,Hoogezand Sappemeer,Groningen,Ameland,Friesland
Kollumerland.en.Nieuwkruisland,Ameland,0,2011,Kollumerland en Nieuwkruisland,Friesland,Ameland,Friesland
Leek,Ameland,1,2011,Leek,Groningen,Ameland,Friesland
Leeuwarden,Ameland,43,2011,Leeuwarden,Friesland,Ameland,Friesland
Leeuwarderadeel,Ameland,4,2011,Leeuwarderadeel,Friesland,Ameland,Friesland
Lemsterland,Ameland,0,2011,Lemsterland,Friesland,Ameland,Friesland
Littenseradiel,Ameland,0,2011,Littenseradiel,Friesland,Ameland,Friesland
Loppersum,Ameland,1,2011,Loppersum,Groningen,Ameland,Friesland
De.Marne,Ameland,1,2011,De Marne,Groningen,Ameland,Friesland
Marum,Ameland,0,2011,Marum,Groningen,Ameland,Friesland
Menameradiel,Ameland,0,2011,Menameradiel,Friesland,Ameland,Friesland
Menterwolde,Ameland,1,2011,Menterwolde,Groningen,Ameland,Friesland
Meppel,Ameland,0,2011,Meppel,Drenthe,Ameland,Friesland
Midden.Drenthe,Ameland,0,2011,Midden Drenthe,Drenthe,Ameland,Friesland
Midden.Groningen,Ameland,NA,2011,Midden Groningen,Groningen,Ameland,Friesland
Noordenveld,Ameland,1,2011,Noordenveld,Drenthe,Ameland,Friesland
Oldambt,Ameland,1,2011,Oldambt,Groningen,Ameland,Friesland
Ooststellingwerf,Ameland,2,2011,Ooststellingwerf,Friesland,Ameland,Friesland
Opsterland,Ameland,1,2011,Opsterland,Friesland,Ameland,Friesland
Pekela,Ameland,0,2011,Pekela,Groningen,Ameland,Friesland
Schiermonnikoog,Ameland,0,2011,Schiermonnikoog,Friesland,Ameland,Friesland
Skarsterlân,Ameland,1,2011,Skarsterlân,Friesland,Ameland,Friesland
Slochteren,Ameland,0,2011,Slochteren,Groningen,Ameland,Friesland
Smallingerland,Ameland,1,2011,Smallingerland,Friesland,Ameland,Friesland
Stadskanaal,Ameland,0,2011,Stadskanaal,Groningen,Ameland,Friesland
Súdwest.Fryslân,Ameland,3,2011,Súdwest Fryslân,Friesland,Ameland,Friesland
Terschelling,Ameland,0,2011,Terschelling,Friesland,Ameland,Friesland
Tynaarlo,Ameland,1,2011,Tynaarlo,Drenthe,Ameland,Friesland
Tytsjerksteradiel,Ameland,1,2011,Tytsjerksteradiel,Friesland,Ameland,Friesland
Veendam,Ameland,0,2011,Veendam,Groningen,Ameland,Friesland
Vlagtwedde,Ameland,0,2011,Vlagtwedde,Groningen,Ameland,Friesland
Vlieland,Ameland,0,2011,Vlieland,Friesland,Ameland,Friesland
Waadhoeke,Ameland,NA,2011,Waadhoeke,Friesland,Ameland,Friesland
Westerveld,Ameland,0,2011,Westerveld,Drenthe,Ameland,Friesland
Westerwolde,Ameland,NA,2011,Westerwolde,Groningen,Ameland,Friesland
Weststellingwerf,Ameland,0,2011,Weststellingwerf,Friesland,Ameland,Friesland
Winsum,Ameland,1,2011,Winsum,Groningen,Ameland,Friesland
De.Wolden,Ameland,0,2011,De Wolden,Drenthe,Ameland,Friesland
Zuidhorn,Ameland,0,2011,Zuidhorn,Groningen,Ameland,Friesland
Aa.en.Hunze,Appingedam,3,2011,Aa en Hunze,Drenthe,Appingedam,Groningen
Achtkarspelen,Appingedam,0,2011,Achtkarspelen,Friesland,Appingedam,Groningen
Ameland,Appingedam,1,2011,Ameland,Friesland,Appingedam,Groningen
Appingedam,Appingedam,NA,2011,Appingedam,Groningen,Appingedam,Groningen
Assen,Appingedam,10,2011,Assen,Drenthe,Appingedam,Groningen
Bedum,Appingedam,3,2011,Bedum,Groningen,Appingedam,Groningen
Bellingwedde,Appingedam,3,2011,Bellingwedde,Groningen,Appingedam,Groningen
het.Bildt,Appingedam,0,2011,het Bildt,Friesland,Appingedam,Groningen
Boarnsterhim,Appingedam,0,2011,Boarnsterhim,Friesland,Appingedam,Groningen
Ten.Boer,Appingedam,17,2011,Ten Boer,Groningen,Appingedam,Groningen
Borger.Odoorn,Appingedam,1,2011,Borger Odoorn,Drenthe,Appingedam,Groningen
Coevorden,Appingedam,1,2011,Coevorden,Drenthe,Appingedam,Groningen
Dantumadiel,Appingedam,0,2011,Dantumadiel,Friesland,Appingedam,Groningen
Delfzijl,Appingedam,238,2011,Delfzijl,Groningen,Appingedam,Groningen
Dongeradeel,Appingedam,0,2011,Dongeradeel,Friesland,Appingedam,Groningen
Eemsmond,Appingedam,15,2011,Eemsmond,Groningen,Appingedam,Groningen
Emmen,Appingedam,5,2011,Emmen,Drenthe,Appingedam,Groningen
Ferwerderadiel,Appingedam,0,2011,Ferwerderadiel,Friesland,Appingedam,Groningen
Franekeradeel,Appingedam,0,2011,Franekeradeel,Friesland,Appingedam,Groningen
De.Friese.Meren,Appingedam,NA,2011,De Friese Meren,Friesland,Appingedam,Groningen
De.Fryske.Marren,Appingedam,NA,2011,De Fryske Marren,Friesland,Appingedam,Groningen
Gaasterlân.Sleat,Appingedam,0,2011,Gaasterlân Sleat,Friesland,Appingedam,Groningen
Groningen,Appingedam,58,2011,Groningen,Groningen,Appingedam,Groningen
Grootegast,Appingedam,1,2011,Grootegast,Groningen,Appingedam,Groningen
Haren,Appingedam,2,2011,Haren,Groningen,Appingedam,Groningen
Harlingen,Appingedam,1,2011,Harlingen,Friesland,Appingedam,Groningen
Heerenveen,Appingedam,0,2011,Heerenveen,Friesland,Appingedam,Groningen
Hoogeveen,Appingedam,1,2011,Hoogeveen,Drenthe,Appingedam,Groningen
Hoogezand.Sappemeer,Appingedam,5,2011,Hoogezand Sappemeer,Groningen,Appingedam,Groningen
Kollumerland.en.Nieuwkruisland,Appingedam,0,2011,Kollumerland en Nieuwkruisland,Friesland,Appingedam,Groningen
Leek,Appingedam,3,2011,Leek,Groningen,Appingedam,Groningen
Leeuwarden,Appingedam,3,2011,Leeuwarden,Friesland,Appingedam,Groningen
Leeuwarderadeel,Appingedam,0,2011,Leeuwarderadeel,Friesland,Appingedam,Groningen
Lemsterland,Appingedam,0,2011,Lemsterland,Friesland,Appingedam,Groningen
Littenseradiel,Appingedam,1,2011,Littenseradiel,Friesland,Appingedam,Groningen
Loppersum,Appingedam,45,2011,Loppersum,Groningen,Appingedam,Groningen
De.Marne,Appingedam,3,2011,De Marne,Groningen,Appingedam,Groningen
Marum,Appingedam,0,2011,Marum,Groningen,Appingedam,Groningen
Menameradiel,Appingedam,0,2011,Menameradiel,Friesland,Appingedam,Groningen
Menterwolde,Appingedam,6,2011,Menterwolde,Groningen,Appingedam,Groningen
Meppel,Appingedam,0,2011,Meppel,Drenthe,Appingedam,Groningen
Midden.Drenthe,Appingedam,0,2011,Midden Drenthe,Drenthe,Appingedam,Groningen
Midden.Groningen,Appingedam,NA,2011,Midden Groningen,Groningen,Appingedam,Groningen
Noordenveld,Appingedam,2,2011,Noordenveld,Drenthe,Appingedam,Groningen
Oldambt,Appingedam,7,2011,Oldambt,Groningen,Appingedam,Groningen
Ooststellingwerf,Appingedam,1,2011,Ooststellingwerf,Friesland,Appingedam,Groningen
Opsterland,Appingedam,0,2011,Opsterland,Friesland,Appingedam,Groningen
Pekela,Appingedam,8,2011,Pekela,Groningen,Appingedam,Groningen
Schiermonnikoog,Appingedam,0,2011,Schiermonnikoog,Friesland,Appingedam,Groningen
Skarsterlân,Appingedam,0,2011,Skarsterlân,Friesland,Appingedam,Groningen
Slochteren,Appingedam,31,2011,Slochteren,Groningen,Appingedam,Groningen
Smallingerland,Appingedam,1,2011,Smallingerland,Friesland,Appingedam,Groningen
Stadskanaal,Appingedam,1,2011,Stadskanaal,Groningen,Appingedam,Groningen
Súdwest.Fryslân,Appingedam,1,2011,Súdwest Fryslân,Friesland,Appingedam,Groningen
Terschelling,Appingedam,0,2011,Terschelling,Friesland,Appingedam,Groningen
Tynaarlo,Appingedam,2,2011,Tynaarlo,Drenthe,Appingedam,Groningen
Tytsjerksteradiel,Appingedam,2,2011,Tytsjerksteradiel,Friesland,Appingedam,Groningen
Veendam,Appingedam,3,2011,Veendam,Groningen,Appingedam,Groningen
Vlagtwedde,Appingedam,1,2011,Vlagtwedde,Groningen,Appingedam,Groningen
Vlieland,Appingedam,0,2011,Vlieland,Friesland,Appingedam,Groningen
Waadhoeke,Appingedam,NA,2011,Waadhoeke,Friesland,Appingedam,Groningen
Westerveld,Appingedam,1,2011,Westerveld,Drenthe,Appingedam,Groningen
Westerwolde,Appingedam,NA,2011,Westerwolde,Groningen,Appingedam,Groningen
Weststellingwerf,Appingedam,1,2011,Weststellingwerf,Friesland,Appingedam,Groningen
Winsum,Appingedam,0,2011,Winsum,Groningen,Appingedam,Groningen
De.Wolden,Appingedam,0,2011,De Wolden,Drenthe,Appingedam,Groningen
Zuidhorn,Appingedam,5,2011,Zuidhorn,Groningen,Appingedam,Groningen
Aa.en.Hunze,Assen,144,2011,Aa en Hunze,Drenthe,Assen,Drenthe
Achtkarspelen,Assen,1,2011,Achtkarspelen,Friesland,Assen,Drenthe
Ameland,Assen,0,2011,Ameland,Friesland,Assen,Drenthe
Appingedam,Assen,9,2011,Appingedam,Groningen,Assen,Drenthe
Assen,Assen,NA,2011,Assen,Drenthe,Assen,Drenthe
Bedum,Assen,4,2011,Bedum,Groningen,Assen,Drenthe
Bellingwedde,Assen,7,2011,Bellingwedde,Groningen,Assen,Drenthe
het.Bildt,Assen,2,2011,het Bildt,Friesland,Assen,Drenthe
Boarnsterhim,Assen,1,2011,Boarnsterhim,Friesland,Assen,Drenthe
Ten.Boer,Assen,7,2011,Ten Boer,Groningen,Assen,Drenthe
Borger.Odoorn,Assen,35,2011,Borger Odoorn,Drenthe,Assen,Drenthe
Coevorden,Assen,25,2011,Coevorden,Drenthe,Assen,Drenthe
Dantumadiel,Assen,0,2011,Dantumadiel,Friesland,Assen,Drenthe
Delfzijl,Assen,8,2011,Delfzijl,Groningen,Assen,Drenthe
Dongeradeel,Assen,1,2011,Dongeradeel,Friesland,Assen,Drenthe
Eemsmond,Assen,8,2011,Eemsmond,Groningen,Assen,Drenthe
Emmen,Assen,83,2011,Emmen,Drenthe,Assen,Drenthe
Ferwerderadiel,Assen,1,2011,Ferwerderadiel,Friesland,Assen,Drenthe
Franekeradeel,Assen,5,2011,Franekeradeel,Friesland,Assen,Drenthe
De.Friese.Meren,Assen,NA,2011,De Friese Meren,Friesland,Assen,Drenthe
De.Fryske.Marren,Assen,NA,2011,De Fryske Marren,Friesland,Assen,Drenthe
Gaasterlân.Sleat,Assen,1,2011,Gaasterlân Sleat,Friesland,Assen,Drenthe
Groningen,Assen,366,2011,Groningen,Groningen,Assen,Drenthe
Grootegast,Assen,6,2011,Grootegast,Groningen,Assen,Drenthe
Haren,Assen,28,2011,Haren,Groningen,Assen,Drenthe
Harlingen,Assen,0,2011,Harlingen,Friesland,Assen,Drenthe
Heerenveen,Assen,13,2011,Heerenveen,Friesland,Assen,Drenthe
Hoogeveen,Assen,65,2011,Hoogeveen,Drenthe,Assen,Drenthe
Hoogezand.Sappemeer,Assen,35,2011,Hoogezand Sappemeer,Groningen,Assen,Drenthe
Kollumerland.en.Nieuwkruisland,Assen,2,2011,Kollumerland en Nieuwkruisland,Friesland,Assen,Drenthe
Leek,Assen,19,2011,Leek,Groningen,Assen,Drenthe
Leeuwarden,Assen,33,2011,Leeuwarden,Friesland,Assen,Drenthe
Leeuwarderadeel,Assen,1,2011,Leeuwarderadeel,Friesland,Assen,Drenthe
Lemsterland,Assen,0,2011,Lemsterland,Friesland,Assen,Drenthe
Littenseradiel,Assen,1,2011,Littenseradiel,Friesland,Assen,Drenthe
Loppersum,Assen,8,2011,Loppersum,Groningen,Assen,Drenthe
De.Marne,Assen,3,2011,De Marne,Groningen,Assen,Drenthe
Marum,Assen,10,2011,Marum,Groningen,Assen,Drenthe
Menameradiel,Assen,0,2011,Menameradiel,Friesland,Assen,Drenthe
Menterwolde,Assen,3,2011,Menterwolde,Groningen,Assen,Drenthe
Meppel,Assen,31,2011,Meppel,Drenthe,Assen,Drenthe
