"from","to","Migration","year"
"Terschelling","Aa.en.Hunze",5,2011
"Tynaarlo","Aa.en.Hunze",88,2011
"Tytsjerksteradiel","Aa.en.Hunze",0,2011
"Veendam","Aa.en.Hunze",32,2011
"Vlagtwedde","Aa.en.Hunze",10,2011
"Vlieland","Aa.en.Hunze",0,2011
"Waadhoeke","Aa.en.Hunze",NA,2011
"Westerveld","Aa.en.Hunze",2,2011
"Westerwolde","Aa.en.Hunze",NA,2011
"Weststellingwerf","Aa.en.Hunze",4,2011
"Winsum","Aa.en.Hunze",0,2011
"De.Wolden","Aa.en.Hunze",2,2011
"Zuidhorn","Aa.en.Hunze",1,2011
"Aa.en.Hunze","Achtkarspelen",3,2011
"Achtkarspelen","Achtkarspelen",NA,2011
"Ameland","Achtkarspelen",3,2011
"Appingedam","Achtkarspelen",0,2011
"Assen","Achtkarspelen",3,2011
"Bedum","Achtkarspelen",2,2011
"Bellingwedde","Achtkarspelen",0,2011
"het.Bildt","Achtkarspelen",2,2011
"Boarnsterhim","Achtkarspelen",1,2011
"Ten.Boer","Achtkarspelen",0,2011
"Borger.Odoorn","Achtkarspelen",0,2011
"Coevorden","Achtkarspelen",2,2011
"Dantumadiel","Achtkarspelen",58,2011
"Delfzijl","Achtkarspelen",2,2011
"Dongeradeel","Achtkarspelen",16,2011
"Eemsmond","Achtkarspelen",0,2011
"Emmen","Achtkarspelen",2,2011
"Ferwerderadiel","Achtkarspelen",8,2011
"Franekeradeel","Achtkarspelen",7,2011
"De.Friese.Meren","Achtkarspelen",NA,2011
"De.Fryske.Marren","Achtkarspelen",NA,2011
"Gaasterlân.Sleat","Achtkarspelen",1,2011
"Groningen","Achtkarspelen",52,2011
"Grootegast","Achtkarspelen",33,2011
"Haren","Achtkarspelen",1,2011
"Harlingen","Achtkarspelen",3,2011
"Heerenveen","Achtkarspelen",7,2011
"Hoogeveen","Achtkarspelen",2,2011
"Hoogezand.Sappemeer","Achtkarspelen",2,2011
"Kollumerland.en.Nieuwkruisland","Achtkarspelen",52,2011
"Leek","Achtkarspelen",9,2011
"Leeuwarden","Achtkarspelen",69,2011
"Leeuwarderadeel","Achtkarspelen",0,2011
"Lemsterland","Achtkarspelen",1,2011
"Littenseradiel","Achtkarspelen",1,2011
"Loppersum","Achtkarspelen",0,2011
"De.Marne","Achtkarspelen",4,2011
"Marum","Achtkarspelen",19,2011
"Menameradiel","Achtkarspelen",10,2011
"Menterwolde","Achtkarspelen",0,2011
"Meppel","Achtkarspelen",1,2011
"Midden.Drenthe","Achtkarspelen",0,2011
"Midden.Groningen","Achtkarspelen",NA,2011
"Noordenveld","Achtkarspelen",3,2011
"Oldambt","Achtkarspelen",3,2011
"Ooststellingwerf","Achtkarspelen",14,2011
"Opsterland","Achtkarspelen",25,2011
"Pekela","Achtkarspelen",0,2011
"Schiermonnikoog","Achtkarspelen",1,2011
"Skarsterlân","Achtkarspelen",0,2011
"Slochteren","Achtkarspelen",1,2011
"Smallingerland","Achtkarspelen",84,2011
"Stadskanaal","Achtkarspelen",1,2011
"Súdwest.Fryslân","Achtkarspelen",13,2011
"Terschelling","Achtkarspelen",4,2011
"Tynaarlo","Achtkarspelen",7,2011
"Tytsjerksteradiel","Achtkarspelen",63,2011
"Veendam","Achtkarspelen",3,2011
"Vlagtwedde","Achtkarspelen",0,2011
"Vlieland","Achtkarspelen",1,2011
"Waadhoeke","Achtkarspelen",NA,2011
"Westerveld","Achtkarspelen",1,2011
"Westerwolde","Achtkarspelen",NA,2011
"Weststellingwerf","Achtkarspelen",7,2011
"Winsum","Achtkarspelen",2,2011
"De.Wolden","Achtkarspelen",0,2011
"Zuidhorn","Achtkarspelen",5,2011
"Aa.en.Hunze","Ameland",0,2011
"Achtkarspelen","Ameland",1,2011
"Ameland","Ameland",NA,2011
"Appingedam","Ameland",0,2011
"Assen","Ameland",0,2011
"Bedum","Ameland",2,2011
"Bellingwedde","Ameland",0,2011
"het.Bildt","Ameland",0,2011
"Boarnsterhim","Ameland",2,2011
"Ten.Boer","Ameland",0,2011
"Borger.Odoorn","Ameland",4,2011
"Coevorden","Ameland",1,2011
"Dantumadiel","Ameland",2,2011
"Delfzijl","Ameland",6,2011
"Dongeradeel","Ameland",5,2011
"Eemsmond","Ameland",3,2011
"Emmen","Ameland",1,2011
"Ferwerderadiel","Ameland",0,2011
"Franekeradeel","Ameland",1,2011
"De.Friese.Meren","Ameland",NA,2011
"De.Fryske.Marren","Ameland",NA,2011
"Gaasterlân.Sleat","Ameland",0,2011
"Groningen","Ameland",11,2011
"Grootegast","Ameland",2,2011
"Haren","Ameland",0,2011
"Harlingen","Ameland",2,2011
"Heerenveen","Ameland",2,2011
"Hoogeveen","Ameland",0,2011
"Hoogezand.Sappemeer","Ameland",2,2011
"Kollumerland.en.Nieuwkruisland","Ameland",0,2011
"Leek","Ameland",1,2011
"Leeuwarden","Ameland",43,2011
"Leeuwarderadeel","Ameland",4,2011
"Lemsterland","Ameland",0,2011
"Littenseradiel","Ameland",0,2011
"Loppersum","Ameland",1,2011
"De.Marne","Ameland",1,2011
"Marum","Ameland",0,2011
"Menameradiel","Ameland",0,2011
"Menterwolde","Ameland",1,2011
"Meppel","Ameland",0,2011
"Midden.Drenthe","Ameland",0,2011
"Midden.Groningen","Ameland",NA,2011
"Noordenveld","Ameland",1,2011
"Oldambt","Ameland",1,2011
"Ooststellingwerf","Ameland",2,2011
"Opsterland","Ameland",1,2011
"Pekela","Ameland",0,2011
"Schiermonnikoog","Ameland",0,2011
"Skarsterlân","Ameland",1,2011
"Slochteren","Ameland",0,2011
"Smallingerland","Ameland",1,2011
"Stadskanaal","Ameland",0,2011
"Súdwest.Fryslân","Ameland",3,2011
"Terschelling","Ameland",0,2011
"Tynaarlo","Ameland",1,2011
"Tytsjerksteradiel","Ameland",1,2011
"Veendam","Ameland",0,2011
"Vlagtwedde","Ameland",0,2011
"Vlieland","Ameland",0,2011
"Waadhoeke","Ameland",NA,2011
"Westerveld","Ameland",0,2011
"Westerwolde","Ameland",NA,2011
"Weststellingwerf","Ameland",0,2011
"Winsum","Ameland",1,2011
"De.Wolden","Ameland",0,2011
"Zuidhorn","Ameland",0,2011
"Aa.en.Hunze","Appingedam",3,2011
"Achtkarspelen","Appingedam",0,2011
"Ameland","Appingedam",1,2011
"Appingedam","Appingedam",NA,2011
"Assen","Appingedam",10,2011
"Bedum","Appingedam",3,2011
"Bellingwedde","Appingedam",3,2011
"het.Bildt","Appingedam",0,2011
"Boarnsterhim","Appingedam",0,2011
"Ten.Boer","Appingedam",17,2011
"Borger.Odoorn","Appingedam",1,2011
"Coevorden","Appingedam",1,2011
"Dantumadiel","Appingedam",0,2011
"Delfzijl","Appingedam",238,2011
"Dongeradeel","Appingedam",0,2011
"Eemsmond","Appingedam",15,2011
"Emmen","Appingedam",5,2011
"Ferwerderadiel","Appingedam",0,2011
"Franekeradeel","Appingedam",0,2011
"De.Friese.Meren","Appingedam",NA,2011
"De.Fryske.Marren","Appingedam",NA,2011
"Gaasterlân.Sleat","Appingedam",0,2011
"Groningen","Appingedam",58,2011
"Grootegast","Appingedam",1,2011
"Haren","Appingedam",2,2011
"Harlingen","Appingedam",1,2011
"Heerenveen","Appingedam",0,2011
"Hoogeveen","Appingedam",1,2011
"Hoogezand.Sappemeer","Appingedam",5,2011
"Kollumerland.en.Nieuwkruisland","Appingedam",0,2011
"Leek","Appingedam",3,2011
"Leeuwarden","Appingedam",3,2011
"Leeuwarderadeel","Appingedam",0,2011
"Lemsterland","Appingedam",0,2011
"Littenseradiel","Appingedam",1,2011
"Loppersum","Appingedam",45,2011
"De.Marne","Appingedam",3,2011
"Marum","Appingedam",0,2011
"Menameradiel","Appingedam",0,2011
"Menterwolde","Appingedam",6,2011
"Meppel","Appingedam",0,2011
"Midden.Drenthe","Appingedam",0,2011
"Midden.Groningen","Appingedam",NA,2011
"Noordenveld","Appingedam",2,2011
"Oldambt","Appingedam",7,2011
"Ooststellingwerf","Appingedam",1,2011
"Opsterland","Appingedam",0,2011
"Pekela","Appingedam",8,2011
"Schiermonnikoog","Appingedam",0,2011
"Skarsterlân","Appingedam",0,2011
"Slochteren","Appingedam",31,2011
"Smallingerland","Appingedam",1,2011
"Stadskanaal","Appingedam",1,2011
"Súdwest.Fryslân","Appingedam",1,2011
"Terschelling","Appingedam",0,2011
"Tynaarlo","Appingedam",2,2011
"Tytsjerksteradiel","Appingedam",2,2011
"Veendam","Appingedam",3,2011
"Vlagtwedde","Appingedam",1,2011
"Vlieland","Appingedam",0,2011
"Waadhoeke","Appingedam",NA,2011
"Westerveld","Appingedam",1,2011
"Westerwolde","Appingedam",NA,2011
"Weststellingwerf","Appingedam",1,2011
"Winsum","Appingedam",0,2011
"De.Wolden","Appingedam",0,2011
"Zuidhorn","Appingedam",5,2011
"Aa.en.Hunze","Assen",144,2011
"Achtkarspelen","Assen",1,2011
"Ameland","Assen",0,2011
"Appingedam","Assen",9,2011
"Assen","Assen",NA,2011
"Bedum","Assen",4,2011
"Bellingwedde","Assen",7,2011
"het.Bildt","Assen",2,2011
"Boarnsterhim","Assen",1,2011
"Ten.Boer","Assen",7,2011
"Borger.Odoorn","Assen",35,2011
"Coevorden","Assen",25,2011
"Dantumadiel","Assen",0,2011
"Delfzijl","Assen",8,2011
"Dongeradeel","Assen",1,2011
"Eemsmond","Assen",8,2011
"Emmen","Assen",83,2011
"Ferwerderadiel","Assen",1,2011
"Franekeradeel","Assen",5,2011
"De.Friese.Meren","Assen",NA,2011
"De.Fryske.Marren","Assen",NA,2011
"Gaasterlân.Sleat","Assen",1,2011
"Groningen","Assen",366,2011
"Grootegast","Assen",6,2011
"Haren","Assen",28,2011
"Harlingen","Assen",0,2011
"Heerenveen","Assen",13,2011
"Hoogeveen","Assen",65,2011
"Hoogezand.Sappemeer","Assen",35,2011
"Kollumerland.en.Nieuwkruisland","Assen",2,2011
"Leek","Assen",19,2011
"Leeuwarden","Assen",33,2011
"Leeuwarderadeel","Assen",1,2011
"Lemsterland","Assen",0,2011
"Littenseradiel","Assen",1,2011
"Loppersum","Assen",8,2011
"De.Marne","Assen",3,2011
"Marum","Assen",10,2011
"Menameradiel","Assen",0,2011
"Menterwolde","Assen",3,2011
"Meppel","Assen",31,2011
"Midden.Drenthe","Assen",238,2011
"Midden.Groningen","Assen",NA,2011
"Noordenveld","Assen",87,2011
"Oldambt","Assen",43,2011
"Ooststellingwerf","Assen",54,2011
"Opsterland","Assen",5,2011
"Pekela","Assen",10,2011
"Schiermonnikoog","Assen",0,2011
"Skarsterlân","Assen",1,2011
"Slochteren","Assen",8,2011
"Smallingerland","Assen",18,2011
"Stadskanaal","Assen",33,2011
"Súdwest.Fryslân","Assen",13,2011
"Terschelling","Assen",1,2011
"Tynaarlo","Assen",135,2011
"Tytsjerksteradiel","Assen",1,2011
"Veendam","Assen",25,2011
"Vlagtwedde","Assen",16,2011
"Vlieland","Assen",0,2011
"Waadhoeke","Assen",NA,2011
"Westerveld","Assen",43,2011
"Westerwolde","Assen",NA,2011
"Weststellingwerf","Assen",4,2011
"Winsum","Assen",12,2011
"De.Wolden","Assen",18,2011
"Zuidhorn","Assen",22,2011
"Aa.en.Hunze","Bedum",0,2011
"Achtkarspelen","Bedum",1,2011
"Ameland","Bedum",1,2011
"Appingedam","Bedum",7,2011
"Assen","Bedum",5,2011
"Bedum","Bedum",NA,2011
"Bellingwedde","Bedum",0,2011
"het.Bildt","Bedum",0,2011
"Boarnsterhim","Bedum",0,2011
"Ten.Boer","Bedum",9,2011
"Borger.Odoorn","Bedum",0,2011
"Coevorden","Bedum",0,2011
"Dantumadiel","Bedum",0,2011
"Delfzijl","Bedum",16,2011
"Dongeradeel","Bedum",0,2011
"Eemsmond","Bedum",15,2011
"Emmen","Bedum",0,2011
"Ferwerderadiel","Bedum",0,2011
"Franekeradeel","Bedum",0,2011
"De.Friese.Meren","Bedum",NA,2011
"De.Fryske.Marren","Bedum",NA,2011
"Gaasterlân.Sleat","Bedum",0,2011
"Groningen","Bedum",145,2011
"Grootegast","Bedum",2,2011
"Haren","Bedum",7,2011
"Harlingen","Bedum",3,2011
"Heerenveen","Bedum",0,2011
"Hoogeveen","Bedum",1,2011
"Hoogezand.Sappemeer","Bedum",10,2011
"Kollumerland.en.Nieuwkruisland","Bedum",1,2011
"Leek","Bedum",4,2011
"Leeuwarden","Bedum",3,2011
"Leeuwarderadeel","Bedum",1,2011
"Lemsterland","Bedum",0,2011
"Littenseradiel","Bedum",1,2011
"Loppersum","Bedum",18,2011
"De.Marne","Bedum",6,2011
"Marum","Bedum",0,2011
"Menameradiel","Bedum",0,2011
"Menterwolde","Bedum",2,2011
"Meppel","Bedum",0,2011
"Midden.Drenthe","Bedum",3,2011
"Midden.Groningen","Bedum",NA,2011
"Noordenveld","Bedum",4,2011
"Oldambt","Bedum",3,2011
"Ooststellingwerf","Bedum",1,2011
"Opsterland","Bedum",0,2011
"Pekela","Bedum",3,2011
"Schiermonnikoog","Bedum",1,2011
"Skarsterlân","Bedum",1,2011
"Slochteren","Bedum",1,2011
"Smallingerland","Bedum",3,2011
"Stadskanaal","Bedum",2,2011
"Súdwest.Fryslân","Bedum",1,2011
"Terschelling","Bedum",0,2011
"Tynaarlo","Bedum",7,2011
"Tytsjerksteradiel","Bedum",5,2011
"Veendam","Bedum",3,2011
"Vlagtwedde","Bedum",0,2011
"Vlieland","Bedum",0,2011
"Waadhoeke","Bedum",NA,2011
"Westerveld","Bedum",0,2011
"Westerwolde","Bedum",NA,2011
"Weststellingwerf","Bedum",0,2011
"Winsum","Bedum",29,2011
"De.Wolden","Bedum",0,2011
"Zuidhorn","Bedum",4,2011
"Aa.en.Hunze","Bellingwedde",5,2011
"Achtkarspelen","Bellingwedde",0,2011
"Ameland","Bellingwedde",0,2011
"Appingedam","Bellingwedde",1,2011
"Assen","Bellingwedde",12,2011
"Bedum","Bellingwedde",0,2011
"Bellingwedde","Bellingwedde",NA,2011
"het.Bildt","Bellingwedde",0,2011
"Boarnsterhim","Bellingwedde",0,2011
"Ten.Boer","Bellingwedde",0,2011
"Borger.Odoorn","Bellingwedde",5,2011
"Coevorden","Bellingwedde",0,2011
"Dantumadiel","Bellingwedde",0,2011
"Delfzijl","Bellingwedde",2,2011
"Dongeradeel","Bellingwedde",0,2011
"Eemsmond","Bellingwedde",0,2011
"Emmen","Bellingwedde",3,2011
"Ferwerderadiel","Bellingwedde",0,2011
"Franekeradeel","Bellingwedde",0,2011
"De.Friese.Meren","Bellingwedde",NA,2011
"De.Fryske.Marren","Bellingwedde",NA,2011
"Gaasterlân.Sleat","Bellingwedde",0,2011
"Groningen","Bellingwedde",18,2011
"Grootegast","Bellingwedde",1,2011
"Haren","Bellingwedde",0,2011
"Harlingen","Bellingwedde",0,2011
"Heerenveen","Bellingwedde",2,2011
"Hoogeveen","Bellingwedde",2,2011
"Hoogezand.Sappemeer","Bellingwedde",4,2011
"Kollumerland.en.Nieuwkruisland","Bellingwedde",0,2011
"Leek","Bellingwedde",2,2011
"Leeuwarden","Bellingwedde",7,2011
"Leeuwarderadeel","Bellingwedde",0,2011
"Lemsterland","Bellingwedde",0,2011
"Littenseradiel","Bellingwedde",0,2011
"Loppersum","Bellingwedde",1,2011
"De.Marne","Bellingwedde",0,2011
"Marum","Bellingwedde",0,2011
"Menameradiel","Bellingwedde",0,2011
"Menterwolde","Bellingwedde",4,2011
"Meppel","Bellingwedde",0,2011
"Midden.Drenthe","Bellingwedde",2,2011
"Midden.Groningen","Bellingwedde",NA,2011
"Noordenveld","Bellingwedde",1,2011
"Oldambt","Bellingwedde",86,2011
"Ooststellingwerf","Bellingwedde",0,2011
"Opsterland","Bellingwedde",0,2011
"Pekela","Bellingwedde",43,2011
"Schiermonnikoog","Bellingwedde",0,2011
"Skarsterlân","Bellingwedde",1,2011
"Slochteren","Bellingwedde",5,2011
"Smallingerland","Bellingwedde",4,2011
"Stadskanaal","Bellingwedde",15,2011
"Súdwest.Fryslân","Bellingwedde",3,2011
"Terschelling","Bellingwedde",1,2011
"Tynaarlo","Bellingwedde",4,2011
"Tytsjerksteradiel","Bellingwedde",0,2011
"Veendam","Bellingwedde",18,2011
"Vlagtwedde","Bellingwedde",34,2011
"Vlieland","Bellingwedde",0,2011
"Waadhoeke","Bellingwedde",NA,2011
"Westerveld","Bellingwedde",0,2011
"Westerwolde","Bellingwedde",NA,2011
"Weststellingwerf","Bellingwedde",2,2011
"Winsum","Bellingwedde",1,2011
"De.Wolden","Bellingwedde",1,2011
"Zuidhorn","Bellingwedde",1,2011
"Aa.en.Hunze","het.Bildt",1,2011
"Achtkarspelen","het.Bildt",4,2011
"Ameland","het.Bildt",1,2011
"Appingedam","het.Bildt",0,2011
"Assen","het.Bildt",1,2011
"Bedum","het.Bildt",0,2011
"Bellingwedde","het.Bildt",0,2011
"het.Bildt","het.Bildt",NA,2011
"Boarnsterhim","het.Bildt",0,2011
"Ten.Boer","het.Bildt",0,2011
"Borger.Odoorn","het.Bildt",0,2011
"Coevorden","het.Bildt",1,2011
"Dantumadiel","het.Bildt",2,2011
"Delfzijl","het.Bildt",0,2011
"Dongeradeel","het.Bildt",6,2011
"Eemsmond","het.Bildt",0,2011
"Emmen","het.Bildt",1,2011
"Ferwerderadiel","het.Bildt",8,2011
"Franekeradeel","het.Bildt",51,2011
"De.Friese.Meren","het.Bildt",NA,2011
"De.Fryske.Marren","het.Bildt",NA,2011
"Gaasterlân.Sleat","het.Bildt",2,2011
"Groningen","het.Bildt",14,2011
"Grootegast","het.Bildt",0,2011
"Haren","het.Bildt",0,2011
"Harlingen","het.Bildt",10,2011
"Heerenveen","het.Bildt",0,2011
"Hoogeveen","het.Bildt",0,2011
"Hoogezand.Sappemeer","het.Bildt",0,2011
"Kollumerland.en.Nieuwkruisland","het.Bildt",2,2011
"Leek","het.Bildt",0,2011
"Leeuwarden","het.Bildt",47,2011
"Leeuwarderadeel","het.Bildt",15,2011
"Lemsterland","het.Bildt",0,2011
"Littenseradiel","het.Bildt",4,2011
"Loppersum","het.Bildt",0,2011
"De.Marne","het.Bildt",0,2011
"Marum","het.Bildt",0,2011
"Menameradiel","het.Bildt",54,2011
"Menterwolde","het.Bildt",0,2011
"Meppel","het.Bildt",0,2011
"Midden.Drenthe","het.Bildt",0,2011
"Midden.Groningen","het.Bildt",NA,2011
"Noordenveld","het.Bildt",2,2011
"Oldambt","het.Bildt",2,2011
"Ooststellingwerf","het.Bildt",0,2011
"Opsterland","het.Bildt",2,2011
"Pekela","het.Bildt",1,2011
"Schiermonnikoog","het.Bildt",0,2011
"Skarsterlân","het.Bildt",3,2011
"Slochteren","het.Bildt",0,2011
"Smallingerland","het.Bildt",15,2011
"Stadskanaal","het.Bildt",1,2011
"Súdwest.Fryslân","het.Bildt",11,2011
"Terschelling","het.Bildt",0,2011
"Tynaarlo","het.Bildt",4,2011
"Tytsjerksteradiel","het.Bildt",14,2011
"Veendam","het.Bildt",0,2011
"Vlagtwedde","het.Bildt",0,2011
"Vlieland","het.Bildt",1,2011
"Waadhoeke","het.Bildt",NA,2011
"Westerveld","het.Bildt",0,2011
"Westerwolde","het.Bildt",NA,2011
"Weststellingwerf","het.Bildt",3,2011
"Winsum","het.Bildt",0,2011
"De.Wolden","het.Bildt",0,2011
"Zuidhorn","het.Bildt",0,2011
"Aa.en.Hunze","Boarnsterhim",0,2011
"Achtkarspelen","Boarnsterhim",3,2011
"Ameland","Boarnsterhim",0,2011
"Appingedam","Boarnsterhim",1,2011
"Assen","Boarnsterhim",1,2011
"Bedum","Boarnsterhim",0,2011
"Bellingwedde","Boarnsterhim",0,2011
"het.Bildt","Boarnsterhim",4,2011
"Boarnsterhim","Boarnsterhim",NA,2011
"Ten.Boer","Boarnsterhim",0,2011
"Borger.Odoorn","Boarnsterhim",0,2011
"Coevorden","Boarnsterhim",0,2011
"Dantumadiel","Boarnsterhim",8,2011
"Delfzijl","Boarnsterhim",2,2011
"Dongeradeel","Boarnsterhim",5,2011
"Eemsmond","Boarnsterhim",0,2011
"Emmen","Boarnsterhim",0,2011
"Ferwerderadiel","Boarnsterhim",7,2011
"Franekeradeel","Boarnsterhim",18,2011
"De.Friese.Meren","Boarnsterhim",NA,2011
"De.Fryske.Marren","Boarnsterhim",NA,2011
"Gaasterlân.Sleat","Boarnsterhim",3,2011
"Groningen","Boarnsterhim",36,2011
"Grootegast","Boarnsterhim",0,2011
"Haren","Boarnsterhim",2,2011
"Harlingen","Boarnsterhim",8,2011
"Heerenveen","Boarnsterhim",51,2011
"Hoogeveen","Boarnsterhim",0,2011
"Hoogezand.Sappemeer","Boarnsterhim",1,2011
"Kollumerland.en.Nieuwkruisland","Boarnsterhim",0,2011
"Leek","Boarnsterhim",0,2011
"Leeuwarden","Boarnsterhim",157,2011
"Leeuwarderadeel","Boarnsterhim",11,2011
"Lemsterland","Boarnsterhim",5,2011
"Littenseradiel","Boarnsterhim",20,2011
"Loppersum","Boarnsterhim",0,2011
"De.Marne","Boarnsterhim",0,2011
"Marum","Boarnsterhim",0,2011
"Menameradiel","Boarnsterhim",5,2011
"Menterwolde","Boarnsterhim",0,2011
"Meppel","Boarnsterhim",2,2011
"Midden.Drenthe","Boarnsterhim",6,2011
"Midden.Groningen","Boarnsterhim",NA,2011
"Noordenveld","Boarnsterhim",0,2011
"Oldambt","Boarnsterhim",0,2011
"Ooststellingwerf","Boarnsterhim",7,2011
"Opsterland","Boarnsterhim",28,2011
"Pekela","Boarnsterhim",2,2011
"Schiermonnikoog","Boarnsterhim",0,2011
"Skarsterlân","Boarnsterhim",27,2011
"Slochteren","Boarnsterhim",0,2011
"Smallingerland","Boarnsterhim",30,2011
"Stadskanaal","Boarnsterhim",1,2011
"Súdwest.Fryslân","Boarnsterhim",83,2011
"Terschelling","Boarnsterhim",4,2011
"Tynaarlo","Boarnsterhim",2,2011
"Tytsjerksteradiel","Boarnsterhim",28,2011
"Veendam","Boarnsterhim",0,2011
"Vlagtwedde","Boarnsterhim",0,2011
"Vlieland","Boarnsterhim",2,2011
"Waadhoeke","Boarnsterhim",NA,2011
"Westerveld","Boarnsterhim",3,2011
"Westerwolde","Boarnsterhim",NA,2011
"Weststellingwerf","Boarnsterhim",15,2011
"Winsum","Boarnsterhim",1,2011
"De.Wolden","Boarnsterhim",0,2011
"Zuidhorn","Boarnsterhim",0,2011
"Aa.en.Hunze","Ten.Boer",0,2011
"Achtkarspelen","Ten.Boer",0,2011
"Ameland","Ten.Boer",0,2011
"Appingedam","Ten.Boer",8,2011
"Assen","Ten.Boer",0,2011
"Bedum","Ten.Boer",13,2011
"Bellingwedde","Ten.Boer",0,2011
"het.Bildt","Ten.Boer",0,2011
"Boarnsterhim","Ten.Boer",0,2011
"Ten.Boer","Ten.Boer",NA,2011
"Borger.Odoorn","Ten.Boer",1,2011
"Coevorden","Ten.Boer",0,2011
"Dantumadiel","Ten.Boer",0,2011
"Delfzijl","Ten.Boer",9,2011
"Dongeradeel","Ten.Boer",0,2011
"Eemsmond","Ten.Boer",16,2011
"Emmen","Ten.Boer",2,2011
"Ferwerderadiel","Ten.Boer",0,2011
"Franekeradeel","Ten.Boer",1,2011
"De.Friese.Meren","Ten.Boer",NA,2011
"De.Fryske.Marren","Ten.Boer",NA,2011
"Gaasterlân.Sleat","Ten.Boer",0,2011
"Groningen","Ten.Boer",217,2011
"Grootegast","Ten.Boer",0,2011
"Haren","Ten.Boer",4,2011
"Harlingen","Ten.Boer",0,2011
"Heerenveen","Ten.Boer",0,2011
"Hoogeveen","Ten.Boer",0,2011
"Hoogezand.Sappemeer","Ten.Boer",2,2011
"Kollumerland.en.Nieuwkruisland","Ten.Boer",0,2011
"Leek","Ten.Boer",1,2011
"Leeuwarden","Ten.Boer",2,2011
"Leeuwarderadeel","Ten.Boer",0,2011
"Lemsterland","Ten.Boer",0,2011
"Littenseradiel","Ten.Boer",0,2011
"Loppersum","Ten.Boer",20,2011
"De.Marne","Ten.Boer",2,2011
"Marum","Ten.Boer",0,2011
"Menameradiel","Ten.Boer",0,2011
"Menterwolde","Ten.Boer",7,2011
"Meppel","Ten.Boer",0,2011
"Midden.Drenthe","Ten.Boer",1,2011
"Midden.Groningen","Ten.Boer",NA,2011
"Noordenveld","Ten.Boer",3,2011
"Oldambt","Ten.Boer",3,2011
"Ooststellingwerf","Ten.Boer",0,2011
"Opsterland","Ten.Boer",0,2011
"Pekela","Ten.Boer",1,2011
"Schiermonnikoog","Ten.Boer",0,2011
"Skarsterlân","Ten.Boer",0,2011
"Slochteren","Ten.Boer",15,2011
"Smallingerland","Ten.Boer",2,2011
"Stadskanaal","Ten.Boer",1,2011
"Súdwest.Fryslân","Ten.Boer",0,2011
"Terschelling","Ten.Boer",0,2011
"Tynaarlo","Ten.Boer",2,2011
"Tytsjerksteradiel","Ten.Boer",0,2011
"Veendam","Ten.Boer",0,2011
"Vlagtwedde","Ten.Boer",7,2011
"Vlieland","Ten.Boer",0,2011
"Waadhoeke","Ten.Boer",NA,2011
"Westerveld","Ten.Boer",0,2011
